LibeViks3,ALL,114,80,ok
AndSal9,ALL,117,104,ok
AndSal6,ALL,118,43,ok
Instance_1,ALL,104,60,ok
AndSal8,ALL,94,64,ok
VccIstanza5,ALL,115,84,ok
VccIstanza2,ALL,115,43,ok
rand5,ALL,123,144,ok
rand3,ALL,123,69,ok
LibeViks2,ALL,115,94,ok
rand4,ALL,120,77,ok
rand1,ALL,116,36,ok
LibeViks4,ALL,106,33,ok
VccIstanza3,ALL,113,52,ok
LibeViks5,ALL,115,96,ok
Instance_3,ALL,112,140,ok
VccIstanza4,ALL,110,94,ok
maze,ALL,112,89,ok
VccIstanza1,ALL,118,19,ok
Instance_2,ALL,114,125,ok
AndSal10,ALL,31,104,ok
AndSal7,ALL,107,41,ok
10x10,ALL,118,61,ok
LibeViks1,ALL,116,59,ok
rand2,ALL,117,58,ok
LibeViks3,MY_NEIGHBOURS,100,200,ok
AndSal9,MY_NEIGHBOURS,102,200,ok
AndSal6,MY_NEIGHBOURS,110,77,ok
Instance_1,MY_NEIGHBOURS,102,116,ok
AndSal8,MY_NEIGHBOURS,91,80,ok
VccIstanza5,MY_NEIGHBOURS,106,186,ok
VccIstanza2,MY_NEIGHBOURS,114,45,ok
rand5,MY_NEIGHBOURS,79,200,ok
rand3,MY_NEIGHBOURS,110,151,ok
LibeViks2,MY_NEIGHBOURS,99,200,ok
rand4,MY_NEIGHBOURS,115,99,ok
rand1,MY_NEIGHBOURS,115,40,ok
LibeViks4,MY_NEIGHBOURS,102,85,ok
VccIstanza3,MY_NEIGHBOURS,103,184,ok
LibeViks5,MY_NEIGHBOURS,112,114,ok
Instance_3,MY_NEIGHBOURS,61,200,ok
VccIstanza4,MY_NEIGHBOURS,97,200,ok
maze,MY_NEIGHBOURS,105,197,ok
VccIstanza1,MY_NEIGHBOURS,106,51,ok
Instance_2,MY_NEIGHBOURS,112,147,ok
AndSal10,MY_NEIGHBOURS,29,128,ok
AndSal7,MY_NEIGHBOURS,98,89,ok
10x10,MY_NEIGHBOURS,113,83,ok
LibeViks1,MY_NEIGHBOURS,112,73,ok
rand2,MY_NEIGHBOURS,108,116,ok
LibeViks3,MY_CELL,107,147,ok
AndSal9,MY_CELL,110,165,ok
AndSal6,MY_CELL,111,66,ok
Instance_1,MY_CELL,102,102,ok
AndSal8,MY_CELL,87,114,ok
VccIstanza5,MY_CELL,107,175,ok
VccIstanza2,MY_CELL,108,72,ok
rand5,MY_CELL,114,200,ok
rand3,MY_CELL,115,102,ok
LibeViks2,MY_CELL,107,195,ok
rand4,MY_CELL,110,139,ok
rand1,MY_CELL,109,58,ok
LibeViks4,MY_CELL,102,82,ok
VccIstanza3,MY_CELL,105,126,ok
LibeViks5,MY_CELL,109,157,ok
Instance_3,MY_CELL,108,200,ok
VccIstanza4,MY_CELL,105,178,ok
maze,MY_CELL,105,183,ok
VccIstanza1,MY_CELL,105,65,ok
Instance_2,MY_CELL,110,177,ok
AndSal10,MY_CELL,27,162,ok
AndSal7,MY_CELL,100,68,ok
10x10,MY_CELL,105,196,ok
LibeViks1,MY_CELL,109,100,ok
rand2,MY_CELL,110,93,ok
