LibeViks3,ALL,114,80,ok
AndSal9,ALL,117,102,ok
AndSal6,ALL,0,0,Error
Instance_1,ALL,105,54,ok
AndSal8,ALL,0,0,Error
VccIstanza5,ALL,0,0,Error
VccIstanza2,ALL,116,39,ok
rand5,ALL,0,0,Error
rand3,ALL,125,63,ok
LibeViks2,ALL,117,84,ok
rand4,ALL,124,65,ok
rand1,ALL,0,0,Error
LibeViks4,ALL,106,31,ok
VccIstanza3,ALL,114,50,ok
LibeViks5,ALL,116,90,ok
Instance_3,ALL,0,0,Error
VccIstanza4,ALL,110,94,ok
maze,ALL,110,99,ok
VccIstanza1,ALL,118,19,ok
Instance_2,ALL,0,0,Error
AndSal10,ALL,0,0,Error
AndSal7,ALL,0,0,Error
10x10,ALL,118,59,ok
LibeViks1,ALL,120,47,ok
rand2,ALL,119,54,ok
LibeViks3,MY_NEIGHBOURS,113,84,ok
AndSal9,MY_NEIGHBOURS,117,102,ok
AndSal6,MY_NEIGHBOURS,98,200,ok
Instance_1,MY_NEIGHBOURS,104,64,ok
AndSal8,MY_NEIGHBOURS,48,200,ok
VccIstanza5,MY_NEIGHBOURS,64,200,ok
VccIstanza2,MY_NEIGHBOURS,116,41,ok
rand5,MY_NEIGHBOURS,0,168,Error
rand3,MY_NEIGHBOURS,122,71,ok
LibeViks2,MY_NEIGHBOURS,113,108,ok
rand4,MY_NEIGHBOURS,0,78,Error
rand1,MY_NEIGHBOURS,0,25,Error
LibeViks4,MY_NEIGHBOURS,104,51,ok
VccIstanza3,MY_NEIGHBOURS,112,60,ok
LibeViks5,MY_NEIGHBOURS,117,86,ok
Instance_3,MY_NEIGHBOURS,0,133,Error
VccIstanza4,MY_NEIGHBOURS,0,101,Error
maze,MY_NEIGHBOURS,0,98,Error
VccIstanza1,MY_NEIGHBOURS,0,26,Error
Instance_2,MY_NEIGHBOURS,72,200,ok
AndSal10,MY_NEIGHBOURS,21,200,ok
AndSal7,MY_NEIGHBOURS,87,200,ok
10x10,MY_NEIGHBOURS,114,75,ok
LibeViks1,MY_NEIGHBOURS,116,57,ok
rand2,MY_NEIGHBOURS,116,64,ok
LibeViks3,MY_CELL,107,156,ok
AndSal9,MY_CELL,110,161,ok
AndSal6,MY_CELL,0,58,Error
Instance_1,MY_CELL,102,116,ok
AndSal8,MY_CELL,0,105,Error
VccIstanza5,MY_CELL,0,170,Error
VccIstanza2,MY_CELL,109,66,ok
rand5,MY_CELL,0,198,Error
rand3,MY_CELL,115,102,ok
LibeViks2,MY_CELL,108,176,ok
rand4,MY_CELL,0,132,Error
rand1,MY_CELL,0,52,Error
LibeViks4,MY_CELL,101,113,ok
VccIstanza3,MY_CELL,107,98,ok
LibeViks5,MY_CELL,109,156,ok
Instance_3,MY_CELL,56,200,ok
VccIstanza4,MY_CELL,0,154,Error
maze,MY_CELL,0,160,Error
VccIstanza1,MY_CELL,0,51,Error
Instance_2,MY_CELL,0,177,Error
AndSal10,MY_CELL,0,156,Error
AndSal7,MY_CELL,0,60,Error
10x10,MY_CELL,106,158,ok
LibeViks1,MY_CELL,110,86,ok
rand2,MY_CELL,111,88,ok
